date,day_of_week,entry_time,entry_hour,direction,fvg_type,entry_price,stop_price,target_price,exit_price,outcome,pnl,fc_bullish,fc_range_pct,fc_body_ratio,fvg_size_pct,risk_pct,max_favorable_r,max_adverse_r,time_in_trade_min,aligned_with_fc,aligned_with_day,day_bullish,day_range_pct,fc_range_bucket,fc_body_bucket
2023-02-15,Wednesday,09:51,9,SHORT,bearish,209.47,211.19,199.98,211.19,LOSS,-1000.0,True,1.64,0.236,0.17,0.824,1.94,1.03,28,False,False,True,4.833,1.5-2%,<30%
2023-02-16,Thursday,13:25,13,LONG,bullish,211.05,209.74,218.26,209.74,LOSS,-1000.0,False,1.239,0.13,0.482,0.621,2.25,1.27,99,False,False,False,9.732,1-1.5%,<30%
2023-02-17,Friday,10:08,10,SHORT,bearish,202.85,203.61,198.67,203.61,LOSS,-1000.0,True,2.47,0.872,0.011,0.375,0.43,1.33,3,False,False,True,6.166,2-3%,>70%
2023-02-21,Tuesday,10:52,10,SHORT,bearish,204.25,205.3,198.48,198.48,WIN,5500.0,True,1.52,0.338,0.18,0.514,6.13,0.65,298,False,True,False,6.754,1.5-2%,30-50%
2023-02-22,Wednesday,14:32,14,SHORT,bearish,197.43,198.64,190.77,198.64,LOSS,-1000.0,False,1.411,0.027,0.071,0.613,0.01,1.17,7,True,False,True,5.64,1-1.5%,<30%
2023-02-23,Thursday,09:56,9,SHORT,bearish,202.54,203.78,195.74,200.43,TIMEOUT,1707.51,True,0.96,0.526,0.256,0.611,5.02,0.6,599,False,True,False,4.33,0.5-1%,50-70%
2023-02-24,Friday,12:39,12,SHORT,bearish,195.79,196.31,192.96,196.31,LOSS,-1000.0,True,0.755,0.421,0.076,0.263,3.48,1.2,61,False,True,False,4.306,0.5-1%,30-50%
2023-02-27,Monday,10:03,10,LONG,bullish,206.1,205.44,209.73,205.44,LOSS,-1000.0,True,1.543,0.537,0.19,0.32,3.21,1.14,37,True,True,True,6.939,1.5-2%,50-70%
2023-02-28,Tuesday,14:05,14,SHORT,bearish,208.22,208.81,205.01,208.81,LOSS,-1000.0,False,1.195,0.673,0.162,0.281,0.04,1.32,2,True,True,False,4.253,1-1.5%,50-70%
2023-03-01,Wednesday,10:00,10,SHORT,bearish,202.41,202.83,200.09,202.83,LOSS,-1000.0,False,1.596,0.606,0.286,0.208,1.38,1.31,1,True,True,False,9.655,1.5-2%,50-70%
2023-03-02,Thursday,11:55,11,LONG,bullish,188.3,188.0,189.95,189.95,WIN,5500.0,True,1.748,0.73,0.165,0.159,5.63,0.3,29,True,False,False,4.352,1.5-2%,>70%
2023-03-03,Friday,10:07,10,LONG,bullish,195.83,195.12,199.74,199.74,WIN,5500.0,False,0.886,0.506,0.138,0.363,5.52,0.73,161,False,True,True,5.043,0.5-1%,50-70%
2023-03-06,Monday,10:29,10,SHORT,bearish,196.05,196.69,192.53,196.69,LOSS,-1000.0,False,1.15,0.837,0.071,0.326,1.25,1.59,15,True,True,False,3.679,1-1.5%,>70%
2023-03-07,Tuesday,10:00,10,SHORT,bearish,189.2,190.37,182.77,190.37,LOSS,-1000.0,True,1.006,0.224,0.089,0.618,2.65,1.05,33,False,True,False,4.42,1-1.5%,<30%
2023-03-08,Wednesday,11:14,11,SHORT,bearish,182.66,182.87,181.52,182.87,LOSS,-1000.0,False,1.613,0.472,0.16,0.113,0.74,1.05,1,True,True,False,4.374,1.5-2%,30-50%
2023-03-09,Thursday,09:42,9,LONG,bullish,183.47,182.85,186.88,182.85,LOSS,-1000.0,True,1.418,0.859,0.044,0.338,2.76,1.05,21,True,False,False,8.662,1-1.5%,>70%
2023-03-10,Friday,09:43,9,SHORT,bearish,169.79,170.44,166.21,170.44,LOSS,-1000.0,False,1.904,0.729,0.157,0.383,0.14,1.06,2,True,False,True,5.732,1.5-2%,>70%
2023-03-13,Monday,09:57,9,LONG,bullish,169.67,168.45,176.38,168.45,LOSS,-1000.0,False,1.823,0.182,0.285,0.719,1.18,1.15,53,False,False,False,8.618,1.5-2%,<30%
2023-03-14,Tuesday,09:59,9,SHORT,bearish,180.53,180.99,178.03,180.99,LOSS,-1000.0,True,2.266,0.894,0.232,0.252,3.42,1.77,23,False,False,True,6.118,2-3%,>70%
2023-03-15,Wednesday,10:17,10,LONG,bullish,181.25,180.74,184.05,180.74,LOSS,-1000.0,False,1.55,0.175,0.127,0.281,0.67,1.4,1,False,False,False,5.22,1.5-2%,<30%
2023-03-16,Thursday,10:22,10,LONG,bullish,180.38,179.84,183.36,179.84,LOSS,-1000.0,False,1.014,0.338,0.194,0.3,1.08,1.06,12,False,True,True,3.851,1-1.5%,30-50%
2023-03-17,Friday,09:45,9,SHORT,bearish,182.87,183.47,179.61,183.47,LOSS,-1000.0,False,1.259,0.236,0.283,0.324,0.95,1.03,11,True,True,False,4.828,1-1.5%,<30%
2023-03-20,Monday,09:56,9,LONG,bullish,180.37,179.33,186.09,186.09,WIN,5500.0,False,1.435,0.324,0.537,0.577,5.54,0.31,35,False,True,True,5.752,1-1.5%,30-50%
2023-03-21,Tuesday,10:17,10,LONG,bullish,190.62,189.83,194.96,189.83,LOSS,-1000.0,True,1.153,0.271,0.132,0.414,0.48,1.07,7,True,True,True,7.9,1-1.5%,<30%
2023-03-22,Wednesday,14:11,14,SHORT,bearish,197.89,198.8,192.89,198.8,LOSS,-1000.0,False,1.425,0.268,0.39,0.459,3.63,1.52,35,True,True,False,5.496,1-1.5%,<30%
2023-03-23,Thursday,10:00,10,LONG,bullish,197.97,197.4,201.09,197.4,LOSS,-1000.0,True,1.231,0.894,0.132,0.287,0.37,1.11,4,True,False,False,5.486,1-1.5%,>70%
2023-03-24,Friday,10:11,10,LONG,bullish,190.36,189.8,193.45,189.8,LOSS,-1000.0,False,1.113,0.54,0.069,0.295,2.47,1.09,10,False,False,False,3.675,1-1.5%,50-70%
2023-03-27,Monday,10:07,10,LONG,bullish,196.72,195.71,202.27,195.71,LOSS,-1000.0,True,1.137,0.827,0.148,0.513,0.21,1.26,9,True,True,True,4.095,1-1.5%,>70%
2023-03-28,Tuesday,09:41,9,SHORT,bearish,188.34,189.2,183.61,189.2,LOSS,-1000.0,False,1.288,0.569,0.259,0.457,0.57,1.31,8,True,True,False,4.429,1-1.5%,50-70%
2023-03-29,Wednesday,09:53,9,SHORT,bearish,194.03,194.62,190.78,194.62,LOSS,-1000.0,True,0.915,0.561,0.051,0.305,1.11,1.14,7,False,False,True,3.059,0.5-1%,50-70%
2023-03-30,Thursday,10:18,10,SHORT,bearish,195.09,195.58,192.36,195.58,LOSS,-1000.0,True,0.857,0.193,0.031,0.254,0.35,1.34,2,False,False,True,2.163,0.5-1%,<30%
2023-03-31,Friday,09:46,9,LONG,bullish,198.87,198.51,200.82,200.82,WIN,5500.0,True,0.692,0.372,0.086,0.179,6.44,0.46,64,True,True,True,6.47,0.5-1%,30-50%
2023-04-03,Monday,10:48,10,SHORT,bearish,196.14,196.68,193.19,193.19,WIN,5500.0,True,1.827,0.727,0.031,0.274,5.57,0.09,161,False,True,False,7.157,1.5-2%,>70%
2023-04-04,Tuesday,10:21,10,SHORT,bearish,193.73,194.97,186.91,192.75,TIMEOUT,790.32,True,1.151,0.497,0.308,0.64,2.75,0.27,569,False,True,False,4.331,1-1.5%,30-50%
2023-04-05,Wednesday,10:06,10,SHORT,bearish,187.32,187.95,183.86,187.95,LOSS,-1000.0,False,0.716,0.489,0.08,0.336,0.1,1.06,2,True,True,False,5.324,0.5-1%,30-50%
2023-04-06,Thursday,10:05,10,LONG,bullish,183.55,182.45,189.6,185.0,TIMEOUT,1319.15,False,1.989,0.724,0.379,0.599,2.58,0.75,581,False,True,True,4.037,1.5-2%,>70%
2023-04-10,Monday,10:24,10,LONG,bullish,178.43,177.98,180.91,177.98,LOSS,-1000.0,False,1.905,0.745,0.281,0.252,0.07,1.04,3,False,True,True,5.333,1.5-2%,>70%
2023-04-11,Tuesday,10:15,10,SHORT,bearish,186.15,186.8,182.58,186.8,LOSS,-1000.0,True,1.225,0.52,0.107,0.349,0.77,1.0,8,False,False,True,2.732,1-1.5%,50-70%
2023-04-12,Wednesday,09:46,9,SHORT,bearish,188.23,189.07,183.61,183.61,WIN,5500.0,False,1.041,0.494,0.138,0.446,5.58,0.45,69,True,True,False,6.353,1-1.5%,30-50%
2023-04-13,Thursday,10:07,10,LONG,bullish,184.5,183.66,189.12,185.95,TIMEOUT,1726.19,False,1.047,0.314,0.022,0.455,2.38,0.95,569,False,True,True,3.404,1-1.5%,30-50%
2023-04-14,Friday,09:39,9,LONG,bullish,184.45,183.58,189.23,183.58,LOSS,-1000.0,False,1.119,0.581,0.049,0.472,0.01,1.09,2,False,False,False,2.46,1-1.5%,50-70%
2023-04-17,Monday,15:23,15,LONG,bullish,186.57,186.37,187.67,186.37,LOSS,-1000.0,False,0.891,0.247,0.241,0.107,0.15,1.85,2,False,True,True,3.782,0.5-1%,<30%
2023-04-18,Tuesday,09:58,9,SHORT,bearish,185.2,186.42,178.52,184.04,TIMEOUT,957.37,False,0.695,0.208,0.102,0.656,1.34,0.68,593,True,True,False,2.678,0.5-1%,<30%
2023-04-19,Wednesday,09:47,9,LONG,bullish,179.95,179.44,182.75,179.44,LOSS,-1000.0,True,1.136,0.227,0.078,0.283,1.37,1.02,4,True,False,False,7.951,1-1.5%,<30%
2023-04-20,Thursday,10:12,10,SHORT,bearish,167.6,168.27,163.92,168.27,LOSS,-1000.0,True,1.706,0.398,0.167,0.4,0.39,1.01,3,False,True,False,6.435,1.5-2%,30-50%
2023-04-21,Friday,09:55,9,SHORT,bearish,161.58,162.09,158.78,162.09,LOSS,-1000.0,False,1.751,0.791,0.167,0.316,0.43,1.08,1,True,False,True,2.893,1.5-2%,>70%
2023-04-24,Monday,09:50,9,LONG,bullish,165.04,164.47,168.14,164.47,LOSS,-1000.0,False,1.513,0.456,0.614,0.342,0.24,1.64,3,False,False,False,4.274,1.5-2%,30-50%
2023-04-25,Tuesday,09:52,9,LONG,bullish,160.75,159.72,166.38,159.72,LOSS,-1000.0,False,0.775,0.258,0.263,0.638,0.02,1.13,7,False,True,True,2.942,0.5-1%,<30%
2023-04-26,Wednesday,13:05,13,SHORT,bearish,156.53,156.9,154.53,156.9,LOSS,-1000.0,False,1.171,0.396,0.17,0.233,0.73,1.44,15,True,True,False,5.963,1-1.5%,30-50%
2023-04-27,Thursday,11:00,11,LONG,bullish,154.79,154.61,155.77,155.77,WIN,5500.0,True,1.589,0.763,0.162,0.116,5.92,0.11,10,True,True,True,5.893,1.5-2%,>70%
2023-04-28,Friday,10:22,10,LONG,bullish,162.02,161.45,165.16,161.45,LOSS,-1000.0,False,2.075,0.745,0.062,0.352,0.46,1.26,9,False,True,True,4.846,2-3%,>70%
2023-05-01,Monday,09:45,9,LONG,bullish,161.47,160.88,164.75,160.88,LOSS,-1000.0,False,1.419,0.77,0.075,0.368,3.03,1.24,57,False,False,False,3.755,1-1.5%,>70%
2023-05-02,Tuesday,09:58,9,SHORT,bearish,164.28,164.99,160.37,160.37,WIN,5500.0,True,1.6,0.95,0.724,0.432,6.24,0.55,92,False,True,False,4.062,1.5-2%,>70%
2023-05-03,Wednesday,15:17,15,LONG,bullish,162.92,162.16,167.1,162.16,LOSS,-1000.0,True,1.107,0.882,0.062,0.466,0.2,1.28,4,True,True,True,3.175,1-1.5%,>70%
2023-05-04,Thursday,11:32,11,SHORT,bearish,161.79,162.1,160.06,162.1,LOSS,-1000.0,False,1.149,0.304,0.043,0.195,0.51,1.21,3,True,True,False,2.214,1-1.5%,30-50%
2023-05-05,Friday,09:52,9,LONG,bullish,166.42,166.0,168.73,166.0,LOSS,-1000.0,True,0.895,0.612,0.247,0.252,0.05,1.19,2,True,True,True,5.609,0.5-1%,50-70%
2023-05-08,Monday,11:10,11,LONG,bullish,171.26,170.9,173.27,170.9,LOSS,-1000.0,False,1.607,0.95,0.006,0.213,0.67,1.08,12,False,True,True,3.082,1.5-2%,>70%
2023-05-09,Tuesday,10:02,10,LONG,bullish,169.38,169.06,171.15,169.06,LOSS,-1000.0,True,0.899,0.105,0.183,0.189,0.03,1.03,1,True,False,False,2.988,0.5-1%,<30%
2023-05-10,Wednesday,10:39,10,SHORT,bearish,172.36,172.79,169.99,169.99,WIN,5500.0,True,1.244,0.393,0.087,0.249,5.67,0.35,15,False,False,True,4.602,1-1.5%,30-50%
2023-05-11,Thursday,10:42,10,LONG,bullish,167.97,167.73,169.29,167.73,LOSS,-1000.0,False,1.186,0.683,0.05,0.143,0.25,2.0,1,False,True,True,4.797,1-1.5%,50-70%
2023-05-12,Friday,09:53,9,LONG,bullish,177.13,176.62,179.97,176.62,LOSS,-1000.0,False,1.212,0.0,0.136,0.291,0.48,1.16,2,False,False,False,5.875,1-1.5%,
2023-05-15,Monday,10:06,10,SHORT,bearish,165.6,166.44,161.01,166.44,LOSS,-1000.0,True,1.281,0.493,0.42,0.504,0.54,1.23,16,False,True,False,3.198,1-1.5%,30-50%
2023-05-16,Tuesday,10:06,10,LONG,bullish,165.44,164.91,168.36,164.91,LOSS,-1000.0,True,1.09,0.47,0.133,0.32,0.34,1.25,5,True,True,True,3.099,1-1.5%,30-50%
2023-05-17,Wednesday,09:45,9,LONG,bullish,169.94,169.2,174.0,174.0,WIN,5500.0,False,0.766,0.778,0.789,0.435,5.63,0.74,232,False,True,True,4.333,0.5-1%,>70%
2023-05-18,Thursday,09:49,9,SHORT,bearish,173.43,174.14,169.52,174.14,LOSS,-1000.0,False,0.896,0.173,0.08,0.41,1.38,1.34,27,True,False,True,3.761,0.5-1%,<30%
2023-05-19,Friday,10:08,10,LONG,bullish,179.39,179.05,181.26,181.26,WIN,5500.0,True,1.195,0.543,0.19,0.19,5.55,0.32,21,True,True,True,3.165,1-1.5%,50-70%
2023-05-22,Monday,10:36,10,LONG,bullish,184.79,184.17,188.2,184.17,LOSS,-1000.0,True,1.559,0.735,0.033,0.336,0.11,1.27,4,True,True,True,5.739,1.5-2%,>70%
2023-05-23,Tuesday,13:07,13,LONG,bullish,188.24,187.61,191.72,187.61,LOSS,-1000.0,True,1.12,0.811,0.016,0.336,1.5,1.38,22,True,False,False,4.424,1-1.5%,>70%
2023-05-24,Wednesday,11:26,11,SHORT,bearish,181.18,181.44,179.73,181.44,LOSS,-1000.0,True,0.846,0.364,0.331,0.146,2.0,1.42,10,False,False,True,5.27,0.5-1%,30-50%
2023-05-25,Thursday,10:49,10,SHORT,bearish,184.17,184.6,181.83,184.6,LOSS,-1000.0,False,1.185,0.6,0.136,0.232,1.09,1.42,18,True,True,False,3.586,1-1.5%,50-70%
2023-05-26,Friday,09:51,9,LONG,bullish,188.01,187.3,191.91,191.91,WIN,5500.0,True,1.314,0.863,0.24,0.378,5.51,0.39,102,True,True,True,8.081,1-1.5%,>70%
2023-05-30,Tuesday,09:46,9,LONG,bullish,203.26,202.27,208.7,202.27,LOSS,-1000.0,True,1.704,0.548,0.52,0.487,0.95,1.68,5,True,True,True,5.06,1.5-2%,50-70%
2023-05-31,Wednesday,10:18,10,SHORT,bearish,196.8,198.19,189.16,198.19,LOSS,-1000.0,False,2.082,0.156,0.315,0.706,0.4,1.08,15,True,False,True,4.412,2-3%,<30%
2023-06-01,Thursday,10:56,10,SHORT,bearish,202.44,202.85,200.19,202.85,LOSS,-1000.0,False,1.926,0.147,0.02,0.203,0.05,1.2,1,True,False,True,5.119,1.5-2%,<30%
2023-06-02,Friday,09:41,9,LONG,bullish,213.05,212.21,217.67,212.21,LOSS,-1000.0,True,1.339,0.719,0.207,0.394,0.36,1.42,4,True,True,True,4.91,1-1.5%,>70%
2023-06-05,Monday,09:53,9,SHORT,bearish,218.24,219.6,210.76,219.6,LOSS,-1000.0,True,1.619,0.879,0.073,0.623,0.1,1.02,3,False,False,True,4.341,1.5-2%,>70%
2023-06-06,Tuesday,10:24,10,LONG,bullish,215.32,214.82,218.07,214.82,LOSS,-1000.0,False,1.412,0.553,0.172,0.232,0.28,1.14,3,False,True,True,5.988,1-1.5%,50-70%
2023-06-07,Wednesday,14:26,14,SHORT,bearish,226.16,226.98,221.68,223.1,TIMEOUT,3760.74,True,1.137,0.124,0.013,0.36,4.25,0.53,333,False,True,False,3.629,1-1.5%,<30%
2023-06-08,Thursday,09:41,9,LONG,bullish,226.98,225.87,233.08,225.87,LOSS,-1000.0,True,1.296,0.232,0.137,0.489,0.29,1.19,4,True,True,True,12.377,1-1.5%,<30%
2023-06-09,Friday,10:00,10,LONG,bullish,248.81,247.58,255.61,247.58,LOSS,-1000.0,False,1.287,0.306,0.105,0.496,0.31,1.15,4,False,False,False,4.228,1-1.5%,30-50%
2023-06-12,Monday,09:41,9,SHORT,bearish,246.79,247.84,241.05,247.84,LOSS,-1000.0,True,0.817,0.413,0.27,0.423,0.88,1.44,15,False,False,True,2.953,0.5-1%,30-50%
2023-06-13,Tuesday,09:40,9,SHORT,bearish,253.76,254.56,249.39,254.56,LOSS,-1000.0,True,1.118,0.6,0.165,0.313,0.32,1.54,2,False,False,True,4.625,1-1.5%,50-70%
2023-06-14,Wednesday,09:52,9,SHORT,bearish,256.56,257.23,252.91,257.23,LOSS,-1000.0,False,1.531,0.563,0.229,0.259,1.98,1.11,7,True,True,False,5.489,1.5-2%,50-70%
2023-06-15,Thursday,10:01,10,LONG,bullish,255.32,254.3,260.93,254.3,LOSS,-1000.0,True,1.74,0.622,0.358,0.399,3.56,1.03,148,True,False,False,4.596,1.5-2%,50-70%
2023-06-16,Friday,12:59,12,LONG,bullish,260.89,260.73,261.77,260.73,LOSS,-1000.0,True,1.351,0.204,0.031,0.061,4.44,2.13,8,True,True,True,4.323,1-1.5%,<30%
2023-06-20,Tuesday,09:52,9,LONG,bullish,266.66,265.94,270.62,265.94,LOSS,-1000.0,True,1.452,0.764,0.388,0.27,0.06,1.94,2,True,True,True,8.548,1-1.5%,>70%
2023-06-21,Wednesday,10:16,10,SHORT,bearish,269.57,270.94,262.03,262.03,WIN,5500.0,False,1.352,0.035,0.255,0.508,5.69,0.35,50,True,True,False,8.623,1-1.5%,<30%
2023-06-22,Thursday,10:48,10,LONG,bullish,258.82,257.63,265.37,257.63,LOSS,-1000.0,True,2.604,0.559,0.388,0.46,0.15,1.08,5,True,True,True,7.218,2-3%,50-70%
2023-06-23,Friday,09:43,9,SHORT,bearish,257.38,259.04,248.25,259.04,LOSS,-1000.0,True,1.202,0.546,0.181,0.645,2.76,1.2,124,False,True,False,4.472,1-1.5%,50-70%
2023-06-26,Monday,09:50,9,LONG,bullish,256.48,255.6,261.32,255.6,LOSS,-1000.0,True,1.882,0.881,0.003,0.343,2.15,1.25,32,True,False,False,7.854,1.5-2%,>70%
2023-06-27,Tuesday,10:56,10,SHORT,bearish,243.14,244.05,238.11,244.05,LOSS,-1000.0,False,1.691,0.01,0.316,0.376,0.58,1.01,4,True,False,True,5.018,1.5-2%,<30%
2023-06-28,Wednesday,09:47,9,LONG,bullish,254.42,253.14,261.47,257.55,TIMEOUT,2441.93,True,1.087,0.416,0.161,0.504,4.26,0.64,608,True,True,True,5.351,1-1.5%,30-50%
2023-06-29,Thursday,11:06,11,SHORT,bearish,257.01,257.5,254.32,257.5,LOSS,-1000.0,True,1.251,0.73,0.128,0.19,0.04,1.2,1,False,True,False,3.029,1-1.5%,>70%
2023-06-30,Friday,16:33,16,LONG,bullish,261.77,261.65,262.43,262.43,WIN,5500.0,True,0.74,0.259,0.069,0.046,14.77,0.58,67,True,True,True,2.524,0.5-1%,<30%
2023-07-03,Monday,10:44,10,LONG,bullish,280.32,279.34,285.7,279.34,LOSS,-1000.0,True,1.245,0.633,0.136,0.349,0.24,1.2,15,True,True,True,7.336,1-1.5%,50-70%
2023-07-05,Wednesday,10:12,10,LONG,bullish,280.43,279.43,285.93,279.43,LOSS,-1000.0,True,0.87,0.021,0.257,0.357,1.73,1.18,34,True,True,True,2.78,0.5-1%,<30%
2023-07-06,Thursday,09:51,9,SHORT,bearish,275.62,277.07,267.65,277.07,LOSS,-1000.0,True,0.749,0.096,0.054,0.526,1.89,1.03,132,False,True,False,3.423,0.5-1%,<30%
2023-07-07,Friday,10:02,10,SHORT,bearish,278.46,278.87,276.2,278.87,LOSS,-1000.0,True,1.002,0.268,0.075,0.147,0.68,1.15,2,False,False,True,2.732,1-1.5%,<30%
2023-07-10,Monday,09:49,9,SHORT,bearish,271.4,272.82,263.59,272.82,LOSS,-1000.0,False,1.233,0.588,0.304,0.523,2.54,1.06,31,True,True,False,4.541,1-1.5%,50-70%
2023-07-11,Tuesday,09:59,9,LONG,bullish,269.4,268.76,272.89,268.76,LOSS,-1000.0,True,0.85,0.342,0.279,0.236,0.27,1.31,3,True,False,False,2.035,0.5-1%,30-50%
2023-07-12,Wednesday,10:02,10,LONG,bullish,274.61,273.75,279.34,273.75,LOSS,-1000.0,False,0.912,0.727,0.026,0.313,0.96,1.5,23,False,True,True,2.649,0.5-1%,>70%
2023-07-13,Thursday,10:13,10,SHORT,bearish,272.41,272.96,269.39,272.96,LOSS,-1000.0,False,0.598,0.463,0.048,0.202,0.51,1.13,3,True,False,True,3.229,0.5-1%,30-50%
2023-07-14,Friday,10:42,10,SHORT,bearish,277.94,278.58,274.39,278.58,LOSS,-1000.0,True,0.559,0.477,0.022,0.232,2.22,1.06,20,False,False,True,3.319,0.5-1%,30-50%
2023-07-17,Monday,09:58,9,SHORT,bearish,290.17,290.83,286.56,286.56,WIN,5500.0,True,1.53,0.808,0.021,0.226,5.64,0.62,27,False,False,True,3.409,1.5-2%,>70%
2023-07-18,Tuesday,12:15,12,LONG,bullish,287.98,287.78,289.07,287.78,LOSS,-1000.0,False,1.21,0.721,0.031,0.069,2.63,1.92,9,False,True,True,3.18,1-1.5%,>70%
2023-07-19,Wednesday,10:28,10,LONG,bullish,297.13,296.67,299.66,296.67,LOSS,-1000.0,False,0.693,0.424,0.158,0.155,0.02,1.04,1,False,False,False,8.007,0.5-1%,30-50%
2023-07-20,Thursday,10:23,10,SHORT,bearish,273.26,274.04,268.97,274.04,LOSS,-1000.0,True,1.553,0.153,0.157,0.285,4.87,1.03,80,False,True,False,8.701,1.5-2%,<30%
2023-07-21,Friday,09:49,9,SHORT,bearish,262.85,264.2,255.4,264.2,LOSS,-1000.0,False,1.496,0.963,0.208,0.515,5.2,1.01,165,True,True,False,4.938,1-1.5%,>70%
2023-07-24,Monday,09:43,9,LONG,bullish,258.31,257.4,263.35,257.4,LOSS,-1000.0,True,1.469,0.344,0.474,0.354,0.95,1.2,4,True,True,True,6.944,1-1.5%,30-50%
2023-07-25,Tuesday,09:42,9,LONG,bullish,271.69,270.69,277.19,270.69,LOSS,-1000.0,False,0.968,0.787,0.137,0.368,0.45,1.27,4,False,False,False,3.755,0.5-1%,>70%
2023-07-26,Wednesday,09:46,9,LONG,bullish,265.44,264.0,273.38,264.0,LOSS,-1000.0,False,0.945,0.545,0.387,0.544,1.8,1.17,72,False,True,True,2.376,0.5-1%,50-70%
2023-07-27,Thursday,10:07,10,SHORT,bearish,266.25,266.88,262.79,266.88,LOSS,-1000.0,False,0.739,0.273,0.266,0.237,4.63,1.08,118,True,True,False,5.527,0.5-1%,<30%
2023-07-28,Friday,09:46,9,LONG,bullish,261.19,260.5,265.03,265.03,WIN,5500.0,False,0.683,0.54,0.404,0.267,5.62,0.93,113,False,True,True,4.189,0.5-1%,50-70%
2023-07-31,Monday,09:48,9,SHORT,bearish,264.58,266.0,256.78,266.0,LOSS,-1000.0,False,0.791,0.165,0.056,0.536,0.56,1.06,35,True,False,True,1.992,0.5-1%,<30%
2023-08-01,Tuesday,10:06,10,SHORT,bearish,262.96,263.61,259.41,263.61,LOSS,-1000.0,False,0.984,0.758,0.182,0.246,0.37,1.04,1,True,True,False,3.755,0.5-1%,>70%
2023-08-02,Wednesday,09:46,9,LONG,bullish,258.0,257.24,262.15,257.24,LOSS,-1000.0,False,1.053,0.126,0.226,0.293,2.02,1.17,21,False,True,True,3.537,1-1.5%,<30%
2023-08-03,Thursday,09:40,9,LONG,bullish,255.52,254.87,259.08,254.87,LOSS,-1000.0,True,0.731,0.719,0.064,0.254,0.6,1.22,4,True,True,True,3.999,0.5-1%,>70%
2023-08-04,Friday,09:56,9,SHORT,bearish,259.64,260.88,252.82,260.88,LOSS,-1000.0,True,0.912,0.99,0.08,0.478,2.53,1.11,178,False,True,False,4.455,0.5-1%,>70%
2023-08-07,Monday,15:29,15,SHORT,bearish,249.65,250.0,247.72,250.0,LOSS,-1000.0,True,1.35,0.082,0.056,0.14,0.97,1.09,5,False,True,False,5.744,1-1.5%,<30%
2023-08-08,Tuesday,11:25,11,SHORT,bearish,247.5,248.09,244.26,248.09,LOSS,-1000.0,True,0.818,0.64,0.206,0.238,0.1,1.07,3,False,True,False,2.388,0.5-1%,50-70%
2023-08-09,Wednesday,10:19,10,SHORT,bearish,246.84,247.22,244.75,247.22,LOSS,-1000.0,False,1.076,0.914,0.413,0.154,2.61,1.21,12,True,True,False,4.301,1-1.5%,>70%
2023-08-10,Thursday,09:40,9,LONG,bullish,248.45,247.56,253.34,247.56,LOSS,-1000.0,True,0.827,0.408,0.081,0.358,3.77,1.35,85,True,True,True,4.016,0.5-1%,30-50%
2023-08-11,Friday,09:52,9,SHORT,bearish,238.58,239.42,233.98,239.42,LOSS,-1000.0,False,1.036,0.121,0.38,0.351,0.67,1.83,3,True,True,False,3.248,1-1.5%,<30%
2023-08-14,Monday,09:53,9,LONG,bullish,236.98,235.75,243.73,235.75,LOSS,-1000.0,False,0.975,0.349,0.289,0.518,0.07,1.03,5,False,False,False,2.896,0.5-1%,30-50%
2023-08-15,Tuesday,09:50,9,SHORT,bearish,236.65,237.2,233.63,237.2,LOSS,-1000.0,True,0.806,0.259,0.059,0.232,0.07,1.33,2,False,True,False,3.95,0.5-1%,<30%
2023-08-16,Wednesday,09:46,9,LONG,bullish,231.44,230.53,236.44,230.53,LOSS,-1000.0,True,1.284,0.575,0.282,0.393,2.78,1.31,73,True,False,False,4.744,1-1.5%,50-70%
2023-08-17,Thursday,09:53,9,SHORT,bearish,222.45,222.95,219.72,222.95,LOSS,-1000.0,False,1.372,0.553,0.018,0.223,1.85,1.03,4,True,True,False,5.719,1-1.5%,50-70%
2023-08-18,Friday,17:59,17,LONG,bullish,216.85,216.78,217.23,216.78,LOSS,-1000.0,True,1.718,0.719,0.067,0.032,5.43,1.25,45,True,True,True,2.961,1.5-2%,>70%
2023-08-21,Monday,09:42,9,LONG,bullish,224.79,223.88,229.79,229.79,WIN,5500.0,True,0.885,0.089,0.201,0.405,5.66,0.43,31,True,True,True,7.483,0.5-1%,<30%
2023-08-22,Tuesday,09:55,9,SHORT,bearish,236.41,237.97,227.86,237.97,LOSS,-1000.0,False,1.123,0.288,0.189,0.658,1.1,1.12,18,True,True,False,5.065,1-1.5%,<30%
2023-08-23,Wednesday,09:52,9,LONG,bullish,232.42,231.57,237.09,231.57,LOSS,-1000.0,True,1.349,0.469,0.112,0.366,0.07,1.28,1,True,True,True,7.291,1-1.5%,30-50%
2023-08-24,Thursday,09:42,9,SHORT,bearish,233.45,234.79,226.11,230.0,TIMEOUT,2585.06,False,1.518,0.919,0.179,0.572,3.95,0.74,609,True,True,False,6.558,1.5-2%,>70%
2023-08-25,Friday,13:50,13,LONG,bullish,235.29,234.66,238.76,238.76,WIN,5500.0,True,1.378,0.706,0.004,0.268,5.72,0.19,70,True,True,True,5.165,1-1.5%,>70%
2023-08-28,Monday,09:41,9,SHORT,bearish,238.93,240.58,229.87,240.58,LOSS,-1000.0,False,1.256,0.246,0.556,0.689,1.05,1.1,49,True,True,False,3.818,1-1.5%,<30%
